Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2020-10-20,-0.014997909475358,-0.0253555690021611,0.0443207464356214,0.0137566566155275,0.0146656144062759,0.6940680755287758,0.18152849036221141,59.5895009406686,3.1698290751227773,0.09,0.67,260.319,269.306,6.9,804000.0,22087.16,81.8,29.35,11.096504417661,10.20408163265306,6.788793103448276,30.008103576312088,14.285714285714285,-0.4
2020-10-21,-0.0003786612365994,-0.0213816080960768,0.0368756823879986,0.0139223454623772,0.0146304650403726,0.5793971499559234,0.1458607497360731,55.68557164915574,2.8531636525828503,0.09,0.69,260.319,269.306,6.9,804000.0,22087.16,81.8,28.65,11.096504417661,12.244897959183676,6.788793103448276,27.415811116175504,14.285714285714285,-0.2
2020-10-22,-0.0010782528172373,-0.0021844477299835,0.0654874881362637,0.0106756420492638,0.0126494912163708,1.0133660807197202,0.16514862003668895,62.80113655418951,2.545033199264651,0.09,0.71,260.319,269.306,6.9,804000.0,22087.16,81.8,28.11,11.096504417661,10.20408163265306,6.788793103448276,22.231226195902323,14.285714285714285,-0.6666666666666666
2020-10-23,0.008622723854014,-0.0087208316470179,0.069885342235749,0.0084583380808265,0.0127049871621077,1.088415502665498,0.19879634719796968,61.58720711846481,2.495493966989102,0.09,0.67,260.319,269.306,6.9,804000.0,22087.16,81.8,27.55,11.096504417661,10.20408163265306,6.788793103448276,20.287006850799884,14.285714285714285,-0.1333333333333333
2020-10-26,-0.0110456929655279,-0.0188777926407088,0.0263877971743968,0.009371870022242,0.0111099390462612,0.41532136614227966,0.13165971753591066,52.60928908436307,2.145641821511731,0.09,0.65,260.319,269.306,6.9,776000.0,22087.16,81.8,32.46,11.096504417661,10.20408163265306,6.788793103448276,31.304249806380387,14.285714285714285,-0.0833333333333333
2020-10-27,-0.00695128660608,-0.0108311697714308,0.0171882576670423,0.0074585898629975,0.0112589003223352,0.2698885668997377,0.059057566041474274,51.90175541871095,1.670836548206239,0.09,0.63,260.319,269.306,6.9,776000.0,22087.16,81.8,33.35,11.096504417661,10.20408163265306,6.788793103448276,24.82351865603892,14.285714285714285,-0.1428571428571428
2020-10-28,-0.0228034170390636,-0.033255925573895,-0.0029764681250822,0.0116688284102477,0.0124305563071823,-0.04614493073097492,-0.09119357728962996,38.3278917579624,0.7101339712939989,0.09,0.63,260.319,269.306,6.9,776000.0,22087.16,81.8,40.28,11.096504417661,12.244897959183676,6.788793103448276,22.231226195902323,21.428571428571427,-0.2666666666666666
2020-10-29,-0.0157515932849639,-0.0479292660416216,-0.0324435063389869,0.0117616399392882,0.0124470859967034,-0.5024898451409285,-0.2011505719471529,30.784904119381835,-0.4366267659360687,0.09,0.69,260.319,269.306,6.9,776000.0,22087.16,81.8,37.59,11.096504417661,12.244897959183676,6.788793103448276,18.99086062073159,21.428571428571427,-0.4666666666666667
2020-10-30,0.0041823103916404,-0.0523696795039951,-0.0103643437528539,0.0100922159630919,0.0118945399287696,-0.1594212226957552,-0.10707786303976263,26.771517304697824,-1.2282179904585178,0.09,0.74,260.319,269.306,6.9,776000.0,22087.16,81.8,38.02,11.096504417661,10.20408163265306,6.788793103448276,16.398568160594998,14.285714285714285,-0.3333333333333333
2020-11-02,0.0058318720952467,-0.0354921144432204,-0.017590956276701,0.0124096063592833,0.0115656185757341,-0.2731488778035214,-0.11881878946758206,25.52137297907538,-1.6916205066005432,0.09,0.71,260.911,269.981,6.7,773000.0,22087.16,76.9,37.13,11.096504417661,10.20408163265306,6.788793103448276,31.304249806380387,14.285714285714285,-0.2222222222222222
2020-11-03,0.0105138260118228,-0.0180270018253176,-0.0184683975563529,0.014706775228314,0.0115181885828469,-0.28993215883866696,-0.13174572026417763,31.874420035097486,-1.7758632526854967,0.09,0.73,260.911,269.981,6.7,773000.0,22087.16,76.9,35.55,11.096504417661,10.20408163265306,6.788793103448276,22.87929931093647,14.285714285714285,-0.2666666666666666
2020-11-04,0.0212593476630716,0.0260357628768178,0.0080712046272126,0.0134772340830093,0.0124785718224586,0.1277233659998842,-0.02424418793265204,46.98034756825096,-1.2884080855254183,0.09,0.64,260.911,269.981,6.7,773000.0,22087.16,76.9,29.57,7.556643853866777,8.16326530612245,6.788793103448276,13.15820258542426,14.285714285714285,-0.0666666666666666
2020-11-05,0.0242875252850041,0.0660748814467857,0.0184662950546284,0.009092699621701,0.0132618794662881,0.29785674048503097,0.10915902274626887,50.27821658138306,-0.2686091176201444,0.09,0.65,260.911,269.981,6.7,773000.0,22087.16,76.9,27.58,7.556643853866777,10.20408163265306,6.788793103448276,13.15820258542426,14.285714285714285,-0.0666666666666666
2020-11-06,0.0019736321873072,0.0638662032424526,0.0125664671416419,0.0096761544241603,0.0131644052386884,0.20369286561697209,0.052383466605590456,51.2622657597756,0.5847503588837526,0.09,0.67,260.911,269.981,6.7,773000.0,22087.16,76.9,24.86,7.556643853866777,12.244897959183676,6.788793103448276,12.510129470390114,14.285714285714285,-0.1333333333333333
2020-11-09,0.0393383908455158,0.0973727219927217,0.0403105076926349,0.0142082643697859,0.0156145322483178,0.6702970937446935,0.2968912064188771,67.22070829160702,2.290807078060425,0.09,0.79,260.911,269.981,6.7,737000.0,22087.16,76.9,25.75,11.096504417661,20.40816326530612,6.788793103448276,29.36003046127794,21.428571428571427,-0.3076923076923077
2020-11-10,-0.0292161157019695,0.0576427802789292,0.0034290396800196,0.0263737149398235,0.0170262049668205,0.05640436305213825,0.08459107506848795,57.26753837767033,2.821978088551248,0.09,0.79,260.911,269.981,6.7,737000.0,22087.16,76.9,24.8,11.096504417661,18.36734693877551,6.788793103448276,23.52737242597062,21.428571428571427,-0.1333333333333333
2020-11-11,0.0081983039252501,0.0445817365411076,0.0159799657479535,0.0258097629791158,0.0170818898775657,0.2633634604706572,0.14144847720586995,59.27660726316531,3.4223852472711087,0.09,0.79,260.911,269.981,6.7,737000.0,22087.16,76.9,23.45,11.096504417661,14.285714285714285,6.788793103448276,20.935079965834028,14.285714285714285,-0.5333333333333333
2020-11-12,-0.0023035635785354,0.017990647677568,0.0339518153527486,0.024559985477783,0.0163729140517596,0.5532939888037731,0.043331108017753195,56.86433017212579,3.792802749625878,0.09,0.71,260.911,269.981,6.7,737000.0,22087.16,76.9,25.35,11.096504417661,14.285714285714285,6.788793103448276,20.287006850799884,14.285714285714285,-0.2666666666666666
2020-11-13,-0.0008720702532838,0.0151449452369771,0.0179206373284162,0.0246398845204123,0.0160687908703516,0.2941262226439676,0.015268192927862856,59.83527739769307,4.016742180906135,0.09,0.72,260.911,269.981,6.7,737000.0,22087.16,76.9,23.1,11.096504417661,14.285714285714285,6.788793103448276,17.046641275629145,14.285714285714285,-0.4
2020-11-16,0.0159446411587122,-0.0082488044498265,0.0347540104589656,0.0170842291482412,0.0164076713409064,0.574738931588513,0.30261225922015456,65.12685299575169,4.571065888447549,0.09,0.72,260.911,269.981,6.7,738000.0,22087.16,76.9,22.45,14.636364981455223,16.3265306122449,6.788793103448276,31.304249806380387,21.428571428571427,-0.5333333333333333
2020-11-17,-0.0028021054823367,0.0181652057698062,0.0469498144519871,0.0082062100817026,0.0159738506918606,0.7695775245643972,0.45871515776536853,71.94820024462021,4.878154545028508,0.09,0.69,260.911,269.981,6.7,738000.0,22087.16,76.9,22.71,14.636364981455223,16.3265306122449,6.788793103448276,24.82351865603892,21.428571428571427,-0.2
2020-11-18,0.0026082601469895,0.0125751619915456,0.049936735835576,0.0077994610338296,0.0159609791016976,0.8194605183245471,0.46064571786234865,78.69685188204973,5.133074821171476,0.09,0.72,260.911,269.981,6.7,738000.0,22087.16,76.9,23.84,14.636364981455223,18.36734693877551,6.788793103448276,22.231226195902323,21.428571428571427,-0.4666666666666667
2020-11-19,-0.0148222451384639,5.648043161725237e-05,0.0361927435143496,0.011060574321347,0.0164124931406718,0.5891897987647781,0.2823405385973956,71.62072080261635,4.87940254309558,0.09,0.68,260.911,269.981,6.7,738000.0,22087.16,76.9,23.11,11.096504417661,16.3265306122449,6.788793103448276,20.287006850799884,14.285714285714285,-0.2666666666666666
2020-11-20,0.0053289111285946,0.0062574618134959,0.0328989307889302,0.011282192571707,0.016356961128322,0.5393130613951485,0.4291939078236737,71.61170678269104,4.766352051245178,0.09,0.67,260.911,269.981,6.7,738000.0,22087.16,76.9,23.7,11.096504417661,14.285714285714285,6.788793103448276,18.34278750569744,14.285714285714285,-0.2857142857142857
2020-11-23,-0.0006155844136196,-0.0103027637588359,0.0433290393408386,0.0077765772812643,0.0160952292386344,0.7061880881162779,0.3940785450113822,69.69437334455377,4.607101006177402,0.09,0.7,260.911,269.981,6.7,793000.0,22087.16,76.9,22.66,11.096504417661,16.3265306122449,6.788793103448276,33.24846915148283,14.285714285714285,0.0909090909090909
2020-11-24,0.0081674192706634,0.0006667609941642,0.0584477452175822,0.0089707306478343,0.0159992127588591,0.9532372652344634,0.38129492353476735,67.38539657641613,4.647728795721321,0.09,0.72,260.911,269.981,6.7,793000.0,22087.16,76.9,21.64,11.096504417661,22.448979591836736,6.788793103448276,23.52737242597062,14.285714285714285,-0.5
2020-11-25,0.0080735575797901,0.0061320584269649,0.0893247198364362,0.0096545822068865,0.0148334074231754,1.4464016976886,0.42849752154791076,63.837341495366864,4.843745892506661,0.09,0.71,260.911,269.981,6.7,793000.0,22087.16,76.9,21.25,11.096504417661,18.36734693877551,6.788793103448276,20.287006850799884,14.285714285714285,-0.3076923076923077
2020-11-27,0.0019533712619119,0.0229076748273405,0.1070296843833118,0.0038577407122424,0.0140720890602296,1.7214252038183417,0.5893738556680432,63.85179565034923,4.994924260731466,0.09,0.68,260.911,269.981,6.7,793000.0,22087.16,76.9,20.84,7.556643853866777,12.244897959183676,6.788793103448276,13.806275700458407,7.142857142857142,-0.4166666666666667
2020-11-30,-0.0027798071598935,0.0147989565388523,0.1000675668317778,0.0050002294425499,0.0141881668595863,1.6104814096273117,0.5119975349497281,48.46693256339548,4.981334532352776,0.09,0.68,260.911,269.981,6.7,737000.0,22087.16,76.9,20.57,11.096504417661,16.3265306122449,6.788793103448276,32.60039603644868,14.285714285714285,0.5714285714285714
2020-12-01,0.0075235127546493,0.0229380537071213,0.1017592074911805,0.0048683785613196,0.0141984044526652,1.6487027188425714,0.7433861327137947,70.51611744965855,5.117693083187362,0.09,0.75,262.045,270.341,6.7,737000.0,22087.16,80.7,20.77,11.096504417661,18.36734693877551,6.788793103448276,26.76773800114135,14.285714285714285,-0.2666666666666666
2020-12-02,-0.0020535914301166,0.0127170430063412,0.0891917900492409,0.0051283809456162,0.0142237085922636,1.4510661675035976,0.6758903549650768,65.4325840966282,5.11043201889612,0.09,0.79,262.045,270.341,6.7,737000.0,22087.16,80.7,21.17,11.096504417661,18.36734693877551,6.788793103448276,23.52737242597062,14.285714285714285,-0.1428571428571428
2020-12-03,0.0050853242192888,0.0097288096458397,0.0730177666054581,0.0044523601621659,0.0136671784216939,1.203549852703759,0.6671256643838319,69.5975035090238,5.184826345939484,0.09,0.76,262.045,270.341,6.7,737000.0,22087.16,80.7,21.28,11.096504417661,18.36734693877551,6.788793103448276,20.935079965834028,14.285714285714285,-0.0666666666666666
2020-12-04,0.0017438373696892,0.0095192757536172,0.0504740786901432,0.0044532566395264,0.0127762088098845,0.8427644427001724,0.8595446282089938,71.02958019591614,5.231621045013014,0.09,0.81,262.045,270.341,6.7,737000.0,22087.16,80.7,20.79,11.096504417661,20.40816326530612,6.788793103448276,20.935079965834028,14.285714285714285,-0.1333333333333333
2020-12-07,0.0046174813778382,0.0169165642913492,0.0531179278806745,0.0036677335613579,0.0127838931300487,0.8898465609714776,0.8658845919226792,66.31482975200184,5.335091323946188,0.09,0.8,262.045,270.341,6.7,873000.0,22087.16,80.7,21.3,11.096504417661,16.3265306122449,6.788793103448276,34.54461538155112,14.285714285714285,-0.3333333333333333
2020-12-08,-0.0035291824754198,0.0058638690612801,0.0102503545597388,0.00387356425321,0.009475450015606,0.1747992663729292,0.6432593710075025,65.54354181742288,5.258676880252779,0.09,0.78,262.045,270.341,6.7,873000.0,22087.16,80.7,20.68,11.096504417661,18.36734693877551,6.788793103448276,27.415811116175504,14.285714285714285,0.0666666666666666
2020-12-09,0.0085567594063122,0.016474219897709,0.0480232296680207,0.0045170759816668,0.0065513260242167,0.8105984891960816,0.688194082481516,68.36080753600852,5.3738835482447485,0.09,0.79,262.045,270.341,6.7,873000.0,22087.16,80.7,22.27,11.096504417661,20.40816326530612,6.788793103448276,25.47159177107306,14.285714285714285,-0.4
2020-12-10,-0.0149679007106399,-0.0035790050322197,0.0248570250321306,0.0091037294529272,0.007457674923346,0.4181220059588213,0.6018690939375801,67.86113775386292,4.993137867537769,0.09,0.78,262.045,270.341,6.7,873000.0,22087.16,80.7,22.52,11.096504417661,20.40816326530612,13.577586206896552,21.58315308086818,14.285714285714285,-0.0666666666666666
2020-12-11,-0.0012873338447136,-0.0066101762466228,0.0258732547659523,0.0089993164860733,0.0074356698360862,0.43443631367574653,0.5073378440455372,64.27461562781602,4.602974090684597,0.09,0.79,262.045,270.341,6.7,873000.0,22087.16,80.7,23.31,11.096504417661,18.36734693877551,6.788793103448276,18.99086062073159,14.285714285714285,-0.2727272727272727
2020-12-14,0.0101974289852891,-0.001030228639172,0.0369427540045253,0.0101875392550638,0.007674134601082,0.6232207166514172,0.6887540273305035,69.293504558861,4.522978275583114,0.09,0.77,262.045,270.341,6.7,886000.0,22087.16,80.7,24.72,7.556643853866777,14.285714285714285,13.577586206896552,33.24846915148283,14.285714285714285,-0.5333333333333333
2020-12-15,-0.0033695314791423,-0.0008705776428946,0.0176285813666706,0.0101747620471109,0.0069916366052053,0.29925509670346173,0.5843415850599172,62.95486872168697,4.316538779977691,0.09,0.81,262.045,270.341,6.7,886000.0,22087.16,80.7,22.89,11.096504417661,16.3265306122449,13.577586206896552,27.415811116175504,14.285714285714285,-0.2666666666666666
2020-12-16,0.0065652159113474,-0.0028621211378595,0.0269959027603548,0.0097788073517597,0.0070454402445534,0.4591417228659225,0.5576781776845792,62.27521062438904,4.285578257696784,0.09,0.79,262.045,270.341,6.7,886000.0,22087.16,80.7,22.5,11.096504417661,16.3265306122449,13.577586206896552,24.82351865603892,14.285714285714285,-0.3333333333333333
2020-12-17,0.0057161093313248,0.0178218889041052,0.0301037519446902,0.0056844205895347,0.0071086469423924,0.5141387722514423,0.6305821993103677,64.13111995396923,4.370142774917042,0.09,0.81,262.045,270.341,6.7,886000.0,22087.16,80.7,21.93,11.096504417661,16.3265306122449,6.788793103448276,22.231226195902323,14.285714285714285,-0.4
2020-12-18,0.0016421756101645,0.0207513983589833,0.0465681726933186,0.0051886872162713,0.0059824489534306,0.7901503795253007,0.553786348669064,67.19886595006739,4.4320556665126105,0.09,0.82,262.045,270.341,6.7,886000.0,22087.16,80.7,21.57,11.096504417661,16.3265306122449,6.788793103448276,20.287006850799884,21.428571428571427,-0.2666666666666666
2020-12-21,-0.0163058708774822,-0.0057519015037879,0.0249333906872414,0.0093419885445376,0.0072360005754339,0.4207172218746109,0.3909094930867809,51.51476432715487,3.981947456376247,0.09,0.82,262.045,270.341,6.7,815000.0,22087.16,80.7,25.16,7.556643853866777,16.3265306122449,6.788793103448276,49.45029702733651,14.285714285714285,-0.4666666666666667
2020-12-22,0.0088383797004033,0.0064560096757576,0.0343873548012642,0.0101751544853115,0.0074145361633358,0.5826441938186804,0.37644063227054403,57.28255916873773,3.8259039615634265,0.09,0.8,262.045,270.341,6.7,815000.0,22087.16,80.7,24.23,11.096504417661,18.36734693877551,6.788793103448276,41.0253465318926,14.285714285714285,-0.2
2020-12-23,0.0001900713875772,8.086515198745819e-05,0.0264100069181781,0.0097391458393654,0.0072624160785474,0.4493442597824924,0.32759509518427876,54.91283900924798,3.665275060048316,0.09,0.83,262.045,270.341,6.7,815000.0,22087.16,80.7,23.31,11.096504417661,18.36734693877551,6.788793103448276,27.415811116175504,14.285714285714285,-0.8
2020-12-24,-0.0005434304249304,-0.0061786746042677,0.0177930189134573,0.0092112887442838,0.0070943598444994,0.30387052581846774,0.3523760097447166,53.65933542260921,3.482713620883885,0.09,0.81,262.045,270.341,6.7,815000.0,22087.16,80.7,21.53,7.556643853866777,14.285714285714285,6.788793103448276,18.34278750569744,14.285714285714285,0.0
2020-12-28,0.0098945320494364,0.0020736818350041,0.025734179700982,0.010504422375451,0.007373752067516,0.44210788496411624,0.5521715744028484,56.3681769708394,3.5733448461510307,0.09,0.81,262.045,270.341,6.7,773000.0,22087.16,80.7,21.7,11.096504417661,18.36734693877551,6.788793103448276,58.52332063781457,14.285714285714285,-0.5
2020-12-29,0.0055527566923655,0.0239323094048519,0.0340667435532411,0.0048122807523989,0.0073672932970741,0.5860837872160118,0.4930423380467346,61.11073582189059,3.7582233759091537,0.09,0.82,262.045,270.341,6.7,773000.0,22087.16,80.7,23.08,11.096504417661,18.36734693877551,6.788793103448276,44.91378522209748,14.285714285714285,-0.2727272727272727
2020-12-30,-0.0039400233335517,0.0111539063708968,0.02260320746504,0.0054705615233684,0.007336518753926,0.3895520975024169,0.47129840167343673,54.63205283095697,3.750460756868392,0.09,0.81,262.045,270.341,6.7,773000.0,22087.16,80.7,22.77,11.096504417661,18.36734693877551,6.788793103448276,40.37727341685844,14.285714285714285,-0.1111111111111111
2020-12-31,-0.001505204996028,0.0094586299872914,0.0231515938991285,0.0056772897955445,0.0073250093580236,0.39829425572071386,0.5575808270418179,64.30440428036601,3.659812844120836,0.09,0.8,262.045,270.341,6.7,773000.0,22087.16,80.7,22.75,7.556643853866777,18.36734693877551,6.788793103448276,29.36003046127794,14.285714285714285,-0.3
2021-01-04,0.0094500352287762,0.0194520956409983,0.027516304908616,0.0063275322632669,0.0075108503493268,0.47684098378186945,0.6261031979141762,69.35818397558954,3.810723584519849,0.09,0.82,262.639,270.416,6.4,803000.0,22680.693,79.0,26.97,11.096504417661,20.40816326530612,6.788793103448276,52.0425894874731,14.285714285714285,-0.6428571428571429
2021-01-05,-0.0193977588059974,-0.0098401952144354,0.0063747087329291,0.0111224194420855,0.0088284890838607,0.10949577008773304,0.49799650395618755,51.49041175194164,3.347048497410526,0.09,0.83,262.639,270.416,6.4,803000.0,22680.693,79.0,25.34,11.096504417661,20.40816326530612,6.788793103448276,44.91378522209748,14.285714285714285,-0.1333333333333333
2021-01-06,0.0043642881033963,-0.0110286638034045,0.0061215154584873,0.0109325930599915,0.0088221797191538,0.10562002255653624,0.47276639987910585,55.56762040426739,3.065871142077526,0.09,0.9,262.639,270.416,6.4,803000.0,22680.693,79.0,25.07,11.096504417661,24.48979591836735,6.788793103448276,37.13690784168771,21.428571428571427,-0.2666666666666666
2021-01-07,0.0171360664425056,0.0100474259726527,0.0267867643764126,0.0137871632745559,0.0095310379381997,0.46534447954979896,0.6632686163703738,60.13393462456943,3.287874012402881,0.09,0.94,262.639,270.416,6.4,803000.0,22680.693,79.0,22.37,11.096504417661,26.53061224489796,6.788793103448276,31.95232292141453,14.285714285714285,-0.1333333333333333
2021-01-08,0.0118676963237424,0.0234203272924232,0.0300977012938428,0.0142250471548243,0.0096904185994884,0.5282337656713025,0.7915321619903466,62.441065602062,3.759678894225544,0.09,0.99,262.639,270.416,6.4,803000.0,22680.693,79.0,21.56,11.096504417661,28.57142857142857,6.788793103448276,28.063884231209645,14.285714285714285,-0.4
2021-01-11,-0.0072253575778822,0.0067449344857648,0.0378402444266006,0.0147725591078902,0.0091365292175594,0.6568059486605193,0.8830494456940983,57.95563725751428,3.88184418187609,0.09,1.01,262.639,270.416,6.4,890000.0,22680.693,79.0,24.08,11.096504417661,24.48979591836735,6.788793103448276,43.61763899202919,14.285714285714285,-0.2
2021-01-12,0.0027486676343817,0.028891360926144,0.041876245905696,0.0093052783201739,0.0091071351680545,0.7274012320817747,0.9992942749346412,68.18177065091533,4.0109939370936445,0.09,1.01,262.639,270.416,6.4,890000.0,22680.693,79.0,23.33,11.096504417661,26.53061224489796,6.788793103448276,39.08112718679015,14.285714285714285,-0.4666666666666667
2021-01-13,-0.0005281757416506,0.023998897081097,0.0311506411787563,0.0097382944148262,0.0089186752508858,0.5436992821981903,0.9700022292880703,64.86925440874623,4.051528178969591,0.09,0.96,262.639,270.416,6.4,890000.0,22680.693,79.0,22.21,11.096504417661,28.57142857142857,6.788793103448276,34.54461538155112,14.285714285714285,-0.5333333333333333
2021-01-14,0.0050050778204857,0.0118679084590771,0.0395252504783844,0.007031420647524,0.0088716446852587,0.6904500491078807,0.9697811558245348,66.60363532656825,4.179025992551033,0.09,0.99,262.639,270.416,6.4,890000.0,22680.693,79.0,23.25,11.096504417661,30.612244897959183,6.788793103448276,31.304249806380387,14.285714285714285,-0.3333333333333333
2021-01-15,-0.0102206226905413,-0.0102204105552065,0.0227394118764957,0.0064934680505635,0.0092024962456487,0.3964826505584256,0.8322441014433934,60.60381575094274,3.942256547160184,0.09,0.98,262.639,270.416,6.4,890000.0,22680.693,79.0,24.34,14.636364981455223,26.53061224489796,13.577586206896552,30.65617669134624,14.285714285714285,-0.2
2021-01-19,0.0042911187442264,0.001296065766902,0.0213144212893975,0.0062334544662754,0.0091706379705218,0.37349983262384967,0.7288927859599426,58.52709238910759,3.832819511513264,0.09,0.96,262.639,270.416,6.4,844000.0,22680.693,79.0,23.24,11.096504417661,22.448979591836736,13.577586206896552,43.61763899202919,14.285714285714285,-0.2
2021-01-20,0.0072945707207043,0.0058419688532245,0.0269668163999372,0.0069747695991622,0.0092758322214621,0.47467031481488675,0.6245117784009722,59.26391263398718,3.910271822032087,0.09,0.97,262.639,270.416,6.4,844000.0,22680.693,79.0,21.58,14.636364981455223,24.48979591836735,13.577586206896552,39.7292003018243,14.285714285714285,-0.3076923076923077
2021-01-21,0.0088298535307395,0.0151999981256148,0.0521025408081592,0.0076304442698068,0.0084214382267079,0.9137636200032375,0.6749377948412416,64.7057355993551,4.178832348326807,0.09,0.99,262.639,270.416,6.4,844000.0,22680.693,79.0,21.32,14.636364981455223,26.53061224489796,13.577586206896552,32.60039603644868,14.285714285714285,-0.5
2021-01-22,-0.0058430500646331,0.0043518702404958,0.0374211110431227,0.008432161389183,0.0084891040163147,0.6572313683871585,0.37121434212758686,62.17710078229121,4.174322477575913,0.09,0.97,262.639,270.416,6.4,844000.0,22680.693,79.0,21.91,14.636364981455223,24.48979591836735,6.788793103448276,31.304249806380387,14.285714285714285,-0.2
2021-01-25,0.0037079232582899,0.0182804161893273,0.0409389629138354,0.0057150236479584,0.0084888858115695,0.7204268147909829,0.5932040758798394,60.22490259228096,4.22927056335169,0.09,0.92,262.639,270.416,6.4,799000.0,22680.693,79.0,23.19,11.096504417661,28.57142857142857,6.788793103448276,46.209931452165776,14.285714285714285,-0.4666666666666667
2021-01-26,0.0045249800128869,0.0185142774579877,0.0460073733516529,0.0057224722471936,0.0084831368505959,0.8112468591593256,0.5715293692201726,74.44202484966792,4.354079250506629,0.09,0.94,262.639,270.416,6.4,799000.0,22680.693,79.0,23.02,14.636364981455223,32.6530612244898,13.577586206896552,37.78498095672186,14.285714285714285,-0.2
2021-01-27,-0.0135576935928839,-0.0023379868556006,0.0225551477093326,0.0090698608794409,0.008984240829892,0.3969599782834621,0.48963797019479216,63.47767824889731,4.01462691146844,0.09,0.92,262.639,270.416,6.4,799000.0,22680.693,79.0,37.21,14.636364981455223,71.42857142857142,13.577586206896552,31.95232292141453,21.428571428571427,-0.1666666666666666
2021-01-28,-0.0102037627310694,-0.0213716031174096,0.0067986282858976,0.0081385520599962,0.0092623300938144,0.11937242649344171,0.42314081958647876,50.356634360847664,3.4146418017746214,0.09,0.95,262.639,270.416,6.4,799000.0,22680.693,79.0,30.21,11.096504417661,100.0,13.577586206896552,28.7119573462438,21.428571428571427,-0.4285714285714285
2021-01-29,-0.0019415798455529,-0.0174701328983293,0.0087970717738964,0.0081375762982057,0.00922442983186,0.15400834379136086,0.30300616655455315,42.415974557222256,2.8511325705804325,0.09,1.0,262.639,270.416,6.4,799000.0,22680.693,79.0,33.09,11.096504417661,97.9591836734694,6.788793103448276,26.76773800114135,21.428571428571427,-0.2666666666666666
2021-02-01,-0.0050977629216344,-0.0262758190782539,0.00520451384829,0.007072419299694,0.0092989773881192,0.09081373904353995,0.286075312833475,43.52060049793151,2.23449609869931,0.08,0.98,263.573,270.776,6.2,803000.0,22680.693,76.8,30.24,11.096504417661,53.06122448979592,6.788793103448276,45.561858337131625,14.285714285714285,-0.3333333333333333
2021-02-02,0.0157429792037026,-0.0150578198874382,0.0114974578232163,0.0114037116193374,0.0097230914203831,0.20316351086449913,0.37958439493019114,51.03372679638533,2.168797965707199,0.08,1.01,263.573,270.776,6.2,803000.0,22680.693,76.8,25.56,11.096504417661,48.9795918367347,6.788793103448276,38.433054071756,14.285714285714285,-0.2666666666666666
2021-02-03,0.007322185220366,0.0058220589258119,0.0382174018495798,0.0103507271430108,0.008605854998755,0.6712849384032893,0.5308345598116375,54.76507120235375,2.300986872086128,0.08,1.04,263.573,270.776,6.2,803000.0,22680.693,76.8,22.91,11.096504417661,44.89795918367347,6.788793103448276,31.95232292141453,14.285714285714285,-0.1111111111111111
2021-02-04,0.001358757905511,0.0173845795623921,0.0352118716516944,0.0082555165108696,0.0085869790419612,0.620259756723442,0.5051450780104005,53.12088722134016,2.417167758832477,0.08,1.04,263.573,270.776,6.2,803000.0,22680.693,76.8,21.77,14.636364981455223,44.89795918367347,13.577586206896552,26.76773800114135,14.285714285714285,-0.3333333333333333
2021-02-05,0.0135900070663164,0.0329161664742617,0.0316658122755052,0.0086209438208761,0.0082840655640576,0.5664256580430447,0.6073636443410919,64.59075125032308,2.8719946600518256,0.08,1.1,263.573,270.776,6.2,803000.0,22680.693,76.8,20.87,18.17622554524945,40.81632653061224,13.577586206896552,25.47159177107306,14.285714285714285,-0.4
2021-02-08,0.0027525040690025,0.0407664334648984,0.0225506200207652,0.0063872170167874,0.0079317245285098,0.4063278271407853,0.5727683867527844,64.08866017266085,3.275524158968551,0.08,1.08,263.573,270.776,6.2,812000.0,22680.693,76.8,21.24,11.096504417661,36.73469387755102,13.577586206896552,37.13690784168771,14.285714285714285,-0.3333333333333333
2021-02-09,0.0008730157753043,0.0258964700365004,0.0306489933739518,0.0053470065137701,0.0076857615236399,0.5505068108625437,0.5246914909637326,61.688720140481166,3.579743918203178,0.08,1.07,263.573,270.776,6.2,812000.0,22680.693,76.8,21.63,11.096504417661,44.89795918367347,13.577586206896552,31.304249806380387,14.285714285714285,-0.2666666666666666
2021-02-10,0.0064217655605436,0.0249960503766778,0.0343220913001137,0.0052714209737514,0.0077598810188195,0.6193210993539537,0.5584526331487609,60.749550480624464,3.964760859447893,0.08,1.04,263.573,270.776,6.2,812000.0,22680.693,76.8,21.99,11.096504417661,48.9795918367347,13.577586206896552,26.76773800114135,14.285714285714285,-0.4
2021-02-11,-0.0022467981101464,0.0213904943610205,0.032603468931618,0.0060787180415962,0.0077954758656749,0.5874910907924118,0.5608061017541672,63.1703029238853,4.155504798399591,0.08,1.05,263.573,270.776,6.2,812000.0,22680.693,76.8,21.25,11.096504417661,48.9795918367347,13.577586206896552,23.52737242597062,14.285714285714285,-0.2
2021-02-12,-0.0035591994116038,0.0042412878831001,0.0240391916995282,0.0039904826063473,0.0078354515013728,0.4334734733027972,0.48368945760870474,59.061638518082695,4.1537772399696,0.08,1.09,263.573,270.776,6.2,812000.0,22680.693,76.8,19.97,11.096504417661,36.73469387755102,6.788793103448276,20.935079965834028,14.285714285714285,0.0
